id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
502,Matz,Sels,Sels,a,,5.0,20.1,2.0,2,0,23541,50176,0.4,0.4,3.1,3.1,2,90,0,0,0,1,0,0,0,0,0,2,1,0,9,23541,50176,0,0.0,0.0,0.0,1.5,14.6,0.0,0.0,1.5
503,Carlos Miguel,dos Santos Pereira,C.Miguel,a,,4.0,0.2,0.0,0,0,329,632,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,632,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Matt,Turner,Turner,u,Has joined Lyon permanently.,4.0,0.2,0.0,0,0,0,3074,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3074,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Nikola,Milenković,Milenković,a,,5.5,10.0,2.0,2,0,16445,28160,0.4,0.4,3.3,3.3,2,90,0,0,0,1,0,0,0,0,0,0,1,0,5,16445,28160,0,0.0,0.0,0.0,1.5,17.2,0.5,0.0,1.8
506,Murillo,Costa dos Santos,Murillo,a,,5.5,6.9,2.0,2,0,10818,17388,0.4,0.4,3.3,3.3,2,90,0,0,0,1,0,0,0,0,0,0,1,0,12,10818,17388,0,0.0,0.02,0.02,1.5,11.8,1.6,0.0,1.3
507,Ola,Aina,Aina,a,,5.0,14.7,4.0,4,0,39209,31524,0.8,0.8,2.6,2.6,4,90,0,0,0,1,0,0,0,0,0,0,1,0,15,39209,31524,0,0.0,0.04,0.04,1.5,27.2,16.1,2.0,4.5
508,Neco,Williams,N.Williams,a,,5.0,10.3,1.0,1,0,16924,26687,0.2,0.2,2.6,2.6,1,90,0,0,0,1,0,0,0,1,0,0,1,0,10,16924,26687,0,0.0,0.09,0.09,1.5,19.0,28.8,2.0,5.0
509,David,Mota Veiga Teixeira do Carmo,David Carmo,a,,4.5,0.1,0.0,0,0,117,283,0.0,0.0,1.9,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,283,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Jair,Paula da Cunha Filho,Jair Cunha,a,,4.5,0.1,0.0,0,0,190,566,0.0,0.0,1.9,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,566,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Felipe,Rodrigues da Silva,Morato,a,,4.5,0.1,0.0,0,0,145,558,0.0,0.0,1.9,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,558,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Omar,Richards,O.Richards,a,,4.5,0.1,0.0,0,0,107,292,0.0,0.0,1.9,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,292,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Zach,Abbott,Abbott,a,,4.0,0.2,0.0,0,0,465,909,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,909,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Willy,Boly,Boly,a,,4.0,0.5,0.0,0,0,1131,2025,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Morgan,Gibbs-White,Gibbs-White,a,,7.5,5.2,5.0,5,0,14932,21826,0.7,0.7,2.5,2.5,5,83,0,1,0,1,0,0,0,0,0,0,1,0,23,14932,21826,0,0.38,0.28,0.66,1.5,28.8,51.8,15.0,9.6
516,Callum,Hudson-Odoi,Hudson-Odoi,a,,6.0,1.2,2.0,2,0,3419,8665,0.3,0.3,2.1,2.1,2,90,0,0,0,1,0,0,0,0,0,0,1,0,20,3419,8665,0,0.02,0.24,0.26,1.5,11.8,32.3,9.0,5.3
517,Elliot,Anderson,Anderson,a,,5.5,6.5,6.0,6,0,18844,32623,1.1,1.1,2.0,2.0,6,90,0,1,0,1,0,0,0,0,0,0,1,1,24,18844,32623,0,0.39,0.28,0.67,1.5,28.6,21.3,20.0,7.0
518,João Pedro,Ferreira da Silva,Jota,a,,5.5,0.1,1.0,1,0,200,709,0.2,0.2,2.0,2.0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,6,200,709,0,0.0,0.0,0.0,0.0,5.0,0.5,4.0,1.0
519,Nicolás,Domínguez,Dominguez,i,Knee injury - Expected back 04 Oct,5.0,0.0,0.0,0,0,5,19,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Lewis,O'Brien,O'Brien,u,Has joined Wrexham permanently.,5.0,0.0,0.0,0,0,0,38,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Ibrahim,Sangaré,Sangaré,a,,5.0,0.1,2.0,2,0,294,372,0.4,0.4,1.5,1.5,2,90,0,0,0,1,0,0,0,0,0,0,1,0,11,294,372,0,0.02,0.01,0.03,1.5,1.4,4.2,1.0,0.7
522,Ryan,Yates,Yates,a,,5.0,0.1,1.0,1,0,198,893,0.2,0.2,1.5,1.5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,7,198,893,0,0.0,0.01,0.01,0.0,4.6,1.6,2.0,0.8
523,Eric,da Silva Moreira,Da Silva Moreira,a,,4.5,0.2,0.0,0,0,605,1211,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,1211,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Marko,Stamenić,Stamenic,a,,4.5,0.1,0.0,0,0,170,418,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,418,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Chris,Wood,Wood,a,,7.5,16.1,13.0,13,0,286150,38032,1.7,1.7,2.4,2.4,13,78,2,0,0,1,0,0,0,0,0,0,1,3,58,286150,38032,1,0.95,0.01,0.96,1.5,66.2,4.3,54.0,12.5
526,Igor Jesus,Maciel da Cruz,Igor Jesus,a,,6.0,0.8,1.0,1,0,1989,8221,0.2,0.2,2.0,2.0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,2,1989,8221,0,0.0,0.0,0.0,0.0,1.0,1.5,2.0,0.5
527,Taiwo,Awoniyi,Awoniyi,a,,5.5,0.7,0.0,0,0,2683,7428,0.0,0.0,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2683,7428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Dan,Ndoye,Ndoye,a,,6.0,0.5,9.0,9,0,13478,3190,1.5,1.5,2.1,2.1,9,78,1,0,0,1,0,0,0,0,0,0,1,2,29,13478,3190,0,0.1,0.01,0.11,1.5,32.2,0.8,27.0,6.0
675,Angus,Gunn,Gunn,a,,4.0,1.9,0.0,0,0,4873,3870,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4873,3870,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Omari,Hutchinson,Hutchinson,a,,5.5,0.0,0.0,0,0,61,11,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Marc,Guiu Paz,Marc Guiu,a,,4.5,20.1,0.0,0,0,51744,57508,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51744,57508,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Anthony,Patterson,Patterson,a,,4.5,0.3,0.0,0,0,1214,2820,0.0,0.0,2.3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,2820,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Simon,Moore,Moore,a,,4.0,0.5,0.0,0,0,1041,1431,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,1431,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Blondy,Nna Noukeu,Nna Noukeu,a,,4.0,0.2,0.0,0,0,169,432,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Daniel,Ballard,Ballard,a,,4.5,3.0,17.0,17,0,206573,8543,3.8,3.8,1.9,1.4,17,90,1,0,1,0,0,0,0,0,0,0,1,3,54,206573,8543,1,0.19,0.01,0.2,0.61,69.6,0.5,64.0,13.4
532,Trai,Hume,Hume,a,,4.5,0.2,6.0,6,0,3753,986,1.3,1.3,1.9,1.4,6,90,0,0,1,0,0,0,0,0,0,0,1,0,25,3753,986,0,0.0,0.09,0.09,0.61,15.2,15.8,2.0,3.3
533,Aji,Alese,Alese,i,Shoulder injury - Expected back 13 Sep,4.0,0.0,0.0,0,0,30,41,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Joe,Anderson,Anderson,a,,4.0,0.5,0.0,0,0,1185,2486,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185,2486,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Dennis,Cirkin,Cirkin,i,Wrist Injury - Expected back 13 Sep,4.0,0.0,0.0,0,0,28,232,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,232,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Leo Fuhr,Hjelde,Hjelde,i,Achilles injury - Expected back 13 Sep,4.0,0.0,0.0,0,0,22,41,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Niall,Huggins,Huggins,a,,4.0,0.2,0.0,0,0,354,1026,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,1026,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Zak,Johnson,Johnson,a,,4.0,0.2,0.0,0,0,437,1072,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,1072,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Luke,O'Nien,O'Nien,i,Shoulder injury - Expected back 13 Sep,4.0,0.0,0.0,0,0,95,181,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,181,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Timothée,Pembélé,Pembele,a,,4.0,0.2,0.0,0,0,384,995,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,995,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Reinildo,Mandava,Reinildo,a,,4.0,7.7,6.0,6,0,80665,14473,1.5,1.5,1.0,0.5,6,90,0,0,1,0,0,0,0,0,0,0,1,0,27,80665,14473,0,0.0,0.0,0.0,0.61,13.6,2.5,0.0,1.6
542,Jenson,Seelt,Seelt,d,Knock - 75% chance of playing,4.0,0.3,1.0,1,0,879,1891,0.2,0.2,0.8,0.5,1,52,0,0,0,0,0,0,0,0,0,0,1,0,6,879,1891,0,0.0,0.0,0.0,0.34,15.2,0.6,0.0,1.6
543,Simon,Adingra,Adingra,a,,5.5,1.7,6.0,6,0,17873,7679,1.1,1.1,2.0,1.5,6,75,0,1,1,0,0,0,0,0,0,0,1,0,12,17873,7679,0,0.16,0.02,0.18,0.34,0.0,14.5,6.0,2.0
544,Habib,Diarra,Diarra,a,,5.5,0.1,3.0,3,0,803,673,0.5,0.5,2.0,1.5,3,90,0,0,1,0,0,0,0,0,0,0,1,0,4,803,673,0,0.21,0.01,0.22,0.61,7.0,2.8,20.0,3.0
545,Patrick,Roberts,Roberts,a,,5.5,0.0,0.0,0,0,63,494,0.0,0.0,2.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,494,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Milan,Aleksić,Aleksić,a,,5.0,0.0,0.0,0,0,71,320,0.0,0.0,1.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,320,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Enzo,Le Fée,E.Le Fée,a,,5.0,0.4,1.0,1,0,338,3424,0.2,0.2,1.5,1.0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,4,338,3424,0,0.0,0.0,0.0,0.27,3.2,0.3,0.0,0.4
548,Romaine,Mundle,Mundle,i,Hamstring injury - Expected back 18 Oct,5.0,0.0,0.0,0,0,11,147,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Dan,Neil,Neil,a,,5.0,0.0,0.0,0,0,42,334,0.0,0.0,1.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Ian,Poveda-Ocampo,Poveda,a,,5.0,0.0,0.0,0,0,17,222,0.0,0.0,1.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Chris,Rigg,Rigg,a,,5.0,0.1,1.0,1,0,75,474,0.2,0.2,1.5,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,75,474,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0
552,Noah,Sadiki,Sadiki,a,,5.0,0.0,3.0,3,0,396,242,0.6,0.6,1.5,1.0,3,90,0,0,1,0,0,0,0,0,0,0,1,0,6,396,242,0,0.0,0.01,0.01,0.61,11.0,3.8,0.0,1.5
553,Chemsdine,Talbi,Talbi,a,,5.0,0.3,6.0,6,0,9400,2022,1.2,1.2,1.5,1.0,6,90,0,1,1,0,0,0,0,0,0,0,1,0,17,9400,2022,0,0.0,0.01,0.01,0.58,20.8,18.4,2.0,4.1
554,Abdoullah,Ba,Ba,a,,4.5,0.3,0.0,0,0,845,1813,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,1813,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Alan,Browne,Browne,a,,4.5,0.1,0.0,0,0,438,716,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,716,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Pierre,Ekwah Elimby,Ekwah,u,Has joined AS Saint-Etienne permanently.,4.5,0.0,0.0,0,0,0,412,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Harrison,Jones,H.Jones,a,,4.5,0.1,0.0,0,0,263,469,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,469,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Jay,Matete,Matete,a,,4.5,0.3,0.0,0,0,1091,1850,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,1850,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Nectarios,Triantis,Triantis,a,,4.5,0.1,0.0,0,0,180,424,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,424,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Wilson,Isidor,Isidor,a,,5.5,0.3,5.0,5,0,5552,1769,0.9,0.9,1.7,1.2,5,14,1,0,0,0,0,0,0,0,0,0,0,0,29,5552,1769,0,0.04,0.0,0.04,0.27,34.2,0.1,17.0,5.1
561,Eliezer,Mayenda Dossou,Mayenda,a,,5.5,1.0,8.0,8,0,56298,7540,1.5,1.5,1.7,1.2,8,75,1,0,1,0,0,0,0,0,0,0,1,2,37,56298,7540,0,0.1,0.0,0.1,0.34,34.0,11.3,26.0,7.1
562,Ahmed,Abdullahi,Abdullahi,a,,4.5,0.6,0.0,0,0,1707,3639,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707,3639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Luís Hemir,Silva Semedo,Luís Hemir,a,,4.5,0.2,0.0,0,0,568,1208,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,1208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Nazarii,Rusyn,Rusyn,a,,4.5,0.2,0.0,0,0,679,1435,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,1435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Granit,Xhaka,Xhaka,a,,5.0,2.9,3.0,3,0,15052,13302,0.6,0.6,1.5,1.0,3,90,0,0,1,0,0,0,0,0,0,0,1,0,10,15052,13302,0,0.0,0.04,0.04,0.61,15.4,31.8,0.0,4.7
670,Robin,Roefs,Roefs,a,,4.5,0.6,8.0,8,0,27227,3454,1.8,1.8,2.3,1.8,8,90,0,0,1,0,0,0,0,0,0,4,1,1,31,27227,3454,0,0.0,0.0,0.0,0.61,30.0,0.0,0.0,3.0
678,Arthur,Masuaku,Masuaku,a,,4.0,0.8,0.0,0,0,5420,2778,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5420,2778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Omar,Alderete,Alderete,a,,4.0,1.2,4.0,4,0,20147,5018,1.0,1.0,1.0,0.5,4,37,0,1,0,0,0,0,0,0,0,0,0,0,15,20147,5018,0,0.0,0.12,0.12,0.27,30.0,14.4,0.0,4.4
694,Nordi,Mukiele,Mukiele,a,,4.0,0.0,0.0,0,0,996,72,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996,72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Guglielmo,Vicario,Vicario,a,,5.0,4.4,9.0,9,0,19358,19370,1.8,1.8,2.6,3.6,9,90,0,0,1,0,0,0,0,0,0,4,1,2,36,19358,19370,0,0.0,0.0,0.0,0.94,30.0,0.0,0.0,3.0
566,Brandon,Austin,Austin,a,,4.0,0.3,0.0,0,0,429,878,0.0,0.0,0.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,878,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Antonín,Kinský,Kinsky,a,,4.0,2.1,0.0,0,0,1659,5889,0.0,0.0,0.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659,5889,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Pedro,Porro Sauceda,Pedro Porro,a,,5.5,22.5,6.0,6,0,58148,54690,1.1,1.1,2.8,3.8,6,90,0,0,1,0,0,0,0,0,0,0,1,0,26,58148,54690,0,0.02,0.26,0.28,0.94,21.2,42.8,1.0,6.5
569,Cristian,Romero,Romero,a,,5.0,3.7,6.0,6,0,17857,16281,1.2,1.2,2.1,3.1,6,90,0,0,1,0,0,0,0,0,0,0,1,0,22,17857,16281,0,0.0,0.02,0.02,0.94,18.0,1.4,6.0,2.5
570,Kevin,Danso,Danso,a,,4.5,0.2,0.0,0,0,537,2516,0.0,0.0,1.4,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,2516,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Ben,Davies,Davies,a,,4.5,0.1,0.0,0,0,189,775,0.0,0.0,1.4,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,775,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Radu,Drăgușin,Dragusin,i,Knee injury - Unknown return date,4.5,0.0,0.0,0,0,35,66,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Djed,Spence,Spence,a,,4.5,1.3,6.0,6,0,9486,5321,1.3,1.3,1.4,2.4,6,90,0,0,1,0,0,0,0,0,0,0,1,0,26,9486,5321,0,0.18,0.07,0.25,0.94,10.0,5.8,22.0,3.8
574,Destiny,Udogie,Udogie,i,Knee injury - Unknown return date,4.5,0.7,0.0,0,0,185,18051,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,18051,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Micky,van de Ven,Van de Ven,a,,4.5,27.6,6.0,6,0,81967,45107,1.3,1.3,1.4,2.4,6,90,0,0,1,0,0,0,0,0,0,0,1,0,27,81967,45107,0,0.59,0.01,0.6,0.94,11.6,1.0,14.0,2.7
576,Ashley,Phillips,Phillips,u,Has joined Stoke City on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,474,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Takai,Kōta,Takai,d,Foot injury - 25% chance of playing,4.0,0.1,0.0,0,0,53,1398,0.0,0.0,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1398,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Luka,Vušković,Vuskovic,a,,4.0,1.1,0.0,0,0,2046,6253,0.0,0.0,0.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046,6253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Son,Heung-min,Son,u,Has joined Los Angeles FC permanently.,8.5,0.3,0.0,0,0,0,11994,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11994,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Brennan,Johnson,Johnson,a,,7.0,3.1,8.0,8,0,10586,15078,1.1,1.1,1.8,2.8,8,79,1,0,1,0,0,0,0,0,0,0,1,0,30,10586,15078,0,0.5,0.06,0.56,0.94,40.4,27.1,20.0,8.8
581,James,Maddison,Maddison,i,Anterior cruciate ligament - Unknown return date,7.0,0.3,0.0,0,0,60,7348,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Mohammed,Kudus,Kudus,a,,6.5,26.6,10.0,10,0,179596,46282,1.5,1.5,1.7,2.7,10,84,0,2,1,0,0,0,0,0,0,0,1,1,35,179596,46282,1,0.06,0.58,0.64,0.94,45.4,74.0,11.0,13.0
583,Dejan,Kulusevski,Kulusevski,i,Knee injury - Unknown return date,6.5,0.0,0.0,0,0,47,249,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,249,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Mathys,Tel,Tel,a,,6.5,0.1,1.0,1,0,256,2128,0.2,0.2,1.7,2.7,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,256,2128,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
585,Rodrigo,Bentancur,Bentancur,a,,5.5,0.2,1.0,1,0,498,1867,0.2,0.2,1.5,2.5,1,19,0,0,0,0,0,0,0,0,0,0,0,0,5,498,1867,0,0.0,0.0,0.0,0.04,4.8,0.8,0.0,0.6
586,Lucas,Bergvall,Bergvall,a,,5.5,0.2,3.0,3,0,565,1217,0.5,0.5,1.5,2.5,3,79,0,0,1,0,0,0,0,0,0,0,1,0,13,565,1217,0,0.12,0.01,0.13,0.94,10.4,3.3,33.0,4.7
587,Yves,Bissouma,Bissouma,a,,5.5,0.1,0.0,0,0,356,1956,0.0,0.0,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,1956,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Wilson,Odobert,Odobert,a,,5.5,0.0,1.0,1,0,68,501,0.2,0.2,1.5,2.5,1,10,0,0,0,0,0,0,0,0,0,0,0,0,4,68,501,0,0.0,0.01,0.01,0.0,2.2,10.5,0.0,1.3
589,Manor,Solomon,Solomon,d,Calf injury - 25% chance of playing,5.5,0.0,0.0,0,0,12,306,0.0,0.0,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Bryan,Gil Salvatierra,Bryan,a,,5.0,0.1,0.0,0,0,70,440,0.0,0.0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,440,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Archie,Gray,Gray,a,,5.0,0.2,3.0,3,0,605,1126,0.6,0.6,1.0,2.0,3,70,0,0,1,0,0,0,0,0,0,0,1,0,13,605,1126,0,0.0,0.05,0.05,0.89,3.6,3.0,2.0,0.9
592,Mikey,Moore,Moore,u,Has joined Rangers on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,219,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Pape Matar,Sarr,P.M.Sarr,a,,5.0,2.8,6.0,6,0,18284,15905,1.2,1.2,1.0,2.0,6,90,0,1,1,0,0,0,0,0,0,0,1,0,29,18284,15905,0,0.0,0.22,0.22,0.94,33.2,18.7,2.0,5.4
594,Yang,Min-hyeok,Min-hyeok,u,Has joined Portsmouth on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,782,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Callum,Olusesi,Olusesi,a,,4.5,0.2,0.0,0,0,645,1613,0.0,0.0,0.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1613,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Dominic,Solanke-Mitchell,Solanke,a,,7.5,4.2,1.0,1,0,6025,68649,0.1,0.1,1.9,2.9,1,19,0,0,0,0,0,0,0,0,0,0,0,0,5,6025,68649,0,0.08,0.0,0.08,0.04,2.0,0.3,6.0,0.8
597,Richarlison,de Andrade,Richarlison,a,,6.5,4.4,13.0,13,0,170441,21540,2.0,2.0,1.7,2.7,13,71,2,0,1,0,0,0,0,0,0,0,1,3,61,170441,21540,1,0.78,0.01,0.79,0.89,73.6,0.5,80.0,15.4
