id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
298,Reece,Welch,Welch,a,,4.0,0.2,0.0,0,0,267,544,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Iliman,Ndiaye,Ndiaye,a,,6.5,11.4,0.0,0,0,14112,47487,0.0,0.0,2.2,2.7,-114.0,-2426.0,-9.0,0.0,-15.0,-24.0,0.0,0.0,0.0,-3.0,0.0,0.0,-29.0,-21.0,-552.0,14112.0,47487.0,0.0,-6.23,-1.36,-7.59,-29.01,-598.0,-326.4,-493.0,-142.0
300,Dwight,McNeil,McNeil,a,,6.0,0.4,0.0,0,0,724,2338,0.0,0.0,2.1,2.6,-93.0,-1366.0,-4.0,-8.0,-5.0,-24.0,0.0,0.0,0.0,-1.0,0.0,0.0,-15.0,-9.0,-401.0,724.0,2338.0,0.0,-1.05,-4.49,-5.53,-21.12,-392.0,-631.8,-207.0,-123.3
301,Carlos,Alcaraz Durán,Alcaraz,a,,5.5,0.2,0.0,0,0,392,959,0.0,0.0,2.0,2.5,-44.0,-766.0,-2.0,-3.0,-1.0,-9.0,0.0,0.0,0.0,-4.0,0.0,0.0,-7.0,-5.0,-191.0,392.0,959.0,0.0,-1.78,-0.68,-2.46,-11.33,-219.4,-205.7,-227.0,-65.4
302,Idrissa Gana,Gueye,Gana,a,,5.5,0.1,0.0,0,0,215,658,0.0,0.0,2.0,2.5,-89.0,-3063.0,0.0,-3.0,-12.0,-39.0,0.0,0.0,0.0,-9.0,0.0,0.0,-35.0,-5.0,-505.0,215.0,658.0,0.0,-1.15,-1.99,-3.14,-39.88,-522.0,-327.2,-117.0,-96.6
303,James,Garner,Garner,a,,5.0,0.1,0.0,0,0,229,513,0.0,0.0,1.5,2.0,-42.0,-1590.0,0.0,-1.0,-5.0,-19.0,0.0,0.0,0.0,-5.0,0.0,0.0,-17.0,0.0,-244.0,229.0,513.0,0.0,-0.67,-1.37,-2.04,-19.71,-264.8,-248.2,-93.0,-60.4
304,Tim,Iroegbunam,Iroegbunam,a,,5.0,0.0,0.0,0,0,40,175,0.0,0.0,1.5,2.0,-22.0,-562.0,0.0,-1.0,0.0,-16.0,0.0,0.0,0.0,-4.0,0.0,0.0,-5.0,0.0,-82.0,40.0,175.0,0.0,-0.23,-0.14,-0.37,-12.25,-122.2,-40.9,-32.0,-19.6
305,Harrison,Armstrong,Armstrong,d,Thigh injury - 75% chance of playing,4.5,0.1,0.0,0,0,140,1358,0.0,0.0,0.8,1.1,-2.0,-47.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,140.0,1358.0,0.0,-0.37,0.0,-0.37,-0.45,-1.8,-10.9,-9.0,-2.2
306,Callum,Bates,Bates,a,,4.5,0.1,0.0,0,0,513,488,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Coby,Ebere,Ebere,a,,4.5,0.0,0.0,0,0,190,202,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Isaac,Heath,Heath,a,,4.5,0.0,0.0,0,0,175,220,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Jenson,Metcalfe,Metcalfe,u,Has joined Bradford City permanently.,4.5,0.0,0.0,0,0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Thierno,Barry,Barry,a,,6.0,0.7,0.0,0,0,3017,4675,0.0,0.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3017.0,4675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Norberto Bercique,Gomes Betuncal,Beto,a,,5.5,8.4,0.0,0,0,19771,38719,0.0,0.0,1.7,2.2,-87.0,-1521.0,-8.0,0.0,-4.0,-24.0,0.0,0.0,0.0,-2.0,0.0,0.0,-15.0,-11.0,-295.0,19771.0,38719.0,0.0,-7.89,-0.44,-8.33,-18.8,-373.2,-163.9,-666.0,-119.5
312,Youssef,Ramalho Chermiti,Y.Chermiti,a,,5.0,0.2,0.0,0,0,769,1212,0.0,0.0,1.4,1.9,-3.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-9.0,769.0,1212.0,0.0,-0.11,0.0,-0.11,-0.47,-2.4,-0.6,-27.0,-3.0
313,Martin,Sherif,Sherif,a,,4.5,0.2,0.0,0,0,1086,1362,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,1362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Jack,Grealish,Grealish,a,,6.5,3.7,0.0,0,0,10065,10482,0.0,0.0,2.2,2.7,-38.0,-710.0,-1.0,-1.0,-2.0,-10.0,0.0,0.0,0.0,-3.0,0.0,0.0,-7.0,-4.0,-187.0,10065.0,10482.0,0.0,-1.13,-1.67,-2.8,-11.33,-157.2,-321.4,-234.0,-71.3
630,Tom,King,King,a,,4.0,1.6,0.0,0,0,1623,3305,0.0,0.0,1.0,1.5,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,1623.0,3305.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0
667,Adam,Aznou,Aznou,a,,4.5,0.1,0.0,0,0,331,485,0.0,0.0,1.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Bernd,Leno,Leno,a,,5.0,1.6,3.0,3,0,2300,5749,0.6,0.6,3.1,3.1,-112.0,-3330.0,0.0,-2.0,-5.0,-53.0,0.0,-1.0,0.0,-5.0,0.0,-107.0,-37.0,-5.0,-460.0,2300.0,5749.0,0.0,0.0,-0.03,-0.03,-46.21,-943.4,-20.0,0.0,-96.19999999999999
315,Steven,Benda,Benda,u,Has joined Millwall on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Antonee,Robinson,Robinson,i,Knee injury - Unknown return date,5.0,0.8,0.0,0,0,287,19360,0.0,0.0,0.0,0.0,-106.0,-3166.0,0.0,-10.0,-5.0,-49.0,0.0,0.0,0.0,-8.0,0.0,0.0,-35.0,-8.0,-507.0,287.0,19360.0,0.0,-0.7,-4.17,-4.87,-44.79,-922.2,-723.4,-206.0,-185.5
317,Joachim,Andersen,Andersen,a,,4.5,3.0,2.0,2,0,3823,5319,0.4,0.4,1.9,1.9,-49.0,-2583.0,0.0,0.0,-4.0,-46.0,-1.0,0.0,0.0,-7.0,-1.0,0.0,-29.0,-3.0,-293.0,3823.0,5319.0,0.0,-1.04,-0.5599999999999999,-1.6,-36.31,-671.2,-98.0,-158.0,-92.9
318,Calvin,Bassey,Bassey,a,,4.5,0.5,1.0,1,0,1414,2048,0.2,0.2,1.9,1.9,-74.0,-2984.0,-1.0,0.0,-5.0,-46.0,0.0,0.0,0.0,-6.0,0.0,0.0,-33.0,0.0,-389.0,1414.0,2048.0,0.0,-1.02,-0.41,-1.43,-37.68,-574.8000000000001,-95.10000000000001,-157.0,-82.69999999999999
319,Timothy,Castagne,Castagne,a,,4.5,0.1,1.0,1,0,194,667,0.2,0.2,1.9,1.9,-45.0,-1636.0,0.0,-1.0,-3.0,-28.0,0.0,0.0,0.0,-1.0,0.0,0.0,-17.0,0.0,-201.0,194.0,667.0,0.0,-0.38,-0.44000000000000006,-0.82,-21.92,-360.2,-162.9,-121.0,-64.60000000000001
320,Issa,Diop,Diop,a,,4.5,0.1,0.0,0,0,158,537,0.0,0.0,1.9,1.9,-31.0,-1334.0,0.0,0.0,-1.0,-19.0,-1.0,0.0,0.0,-2.0,0.0,0.0,-15.0,0.0,-146.0,158.0,537.0,0.0,-0.51,-0.07,-0.58,-19.98,-257.6,-44.7,-83.0,-38.3
321,Jorge,Cuenca Barreno,J.Cuenca,a,,4.5,0.0,2.0,2,0,78,202,0.4,0.4,1.9,1.9,-7.0,-266.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-26.0,78.0,202.0,0.0,-0.02,0.0,-0.019999999999999997,-7.92,-71.60000000000001,-1.0999999999999999,0.0,-7.1
322,Kenny,Tete,Tete,a,,4.5,0.2,2.0,2,0,695,663,0.4,0.4,1.9,1.9,-47.0,-1683.0,0.0,-2.0,-3.0,-25.0,0.0,0.0,0.0,-5.0,0.0,0.0,-20.0,0.0,-190.0,695.0,663.0,0.0,-1.37,-0.64,-2.0100000000000002,-23.96,-368.2,-190.5,-158.0,-71.6
323,Samuel,Amissah,Amissah,a,,4.0,0.2,0.0,0,0,306,834,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Alex,Iwobi,Iwobi,a,,6.5,1.5,2.0,2,0,1596,12325,0.3,0.3,2.2,2.2,-154.0,-2916.0,-9.0,-6.0,-6.0,-44.0,0.0,0.0,0.0,-1.0,0.0,0.0,-34.0,-16.0,-694.0,1596.0,12325.0,0.0,-4.32,-6.65,-10.97,-37.010000000000005,-797.1999999999999,-881.9,-698.0,-237.9
325,Emile,Smith Rowe,Smith Rowe,a,,6.0,0.9,1.0,1,0,1463,11234,0.2,0.2,2.1,2.1,-113.0,-2023.0,-6.0,-3.0,-7.0,-28.0,0.0,0.0,0.0,-3.0,0.0,0.0,-25.0,-15.0,-447.0,1463.0,11234.0,0.0,-4.390000000000001,-2.04,-6.430000000000001,-24.880000000000003,-433.6,-420.3,-384.0,-124.0
326,Adama,Traoré Diarra,Adama,a,,5.5,0.3,1.0,1,0,545,2969,0.2,0.2,2.0,2.0,-94.0,-1732.0,-2.0,-8.0,-3.0,-28.0,0.0,0.0,0.0,-3.0,0.0,0.0,-18.0,-8.0,-383.0,545.0,2969.0,0.0,-4.11,-4.61,-8.72,-24.67,-385.4,-631.3000000000001,-426.0,-144.6
327,Andreas,Hoelgebaum Pereira,Andreas,a,,5.5,0.3,0.0,0,0,484,4491,0.0,0.0,2.0,2.0,-81.0,-2004.0,-2.0,-6.0,-5.0,-32.0,0.0,0.0,-1.0,-8.0,0.0,0.0,-25.0,-2.0,-355.0,484.0,4491.0,0.0,-4.24,-4.63,-8.87,-27.35,-326.6,-868.3,-300.0,-149.0
328,Ryan,Sessegnon,Sessegnon,d,Muscle injury - 75% chance of playing,5.5,0.0,0.0,0,0,22,490,0.0,0.0,1.5,1.5,-57.0,-574.0,-4.0,-2.0,-1.0,-10.0,0.0,0.0,0.0,-1.0,0.0,0.0,-7.0,-5.0,-137.0,22.0,490.0,0.0,-1.64,-1.12,-2.76,-8.2,-284.0,-158.8,-227.0,-67.1
329,Harry,Wilson,Wilson,a,,5.5,1.0,5.0,5,0,2864,8003,0.9,0.9,2.0,2.0,-73.0,-1058.0,-6.0,-1.0,-2.0,-20.0,0.0,0.0,0.0,-2.0,0.0,0.0,-11.0,-6.0,-312.0,2864.0,8003.0,0.0,-4.130000000000001,-1.15,-5.28,-14.68,-331.6,-304.8,-427.0,-105.7
330,Sander,Berge,Berge,a,,5.0,0.1,2.0,2,0,126,385,0.4,0.4,1.5,1.5,-51.0,-2156.0,0.0,0.0,-4.0,-34.0,0.0,0.0,0.0,-6.0,0.0,0.0,-25.0,-2.0,-331.0,126.0,385.0,0.0,-0.45,-0.62,-1.07,-29.759999999999998,-313.2,-285.0,-51.0,-64.89999999999999
331,Tom,Cairney,Cairney,a,,5.0,0.0,0.0,0,0,36,263,0.0,0.0,1.5,1.5,-33.0,-586.0,-2.0,0.0,-1.0,-12.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-3.0,0.0,-195.0,36.0,263.0,0.0,-0.73,-1.14,-1.87,-9.09,-163.8,-213.4,-94.0,-47.2
332,Saša,Lukić,Lukić,a,,5.0,0.1,2.0,2,0,105,340,0.4,0.4,1.5,1.5,-54.0,-2258.0,0.0,-2.0,-4.0,-36.0,0.0,0.0,0.0,-12.0,0.0,0.0,-27.0,-1.0,-345.0,105.0,340.0,0.0,-1.16,-1.39,-2.5500000000000003,-31.480000000000004,-333.8,-441.8,-117.0,-89.3
333,Martial,Godo,Godo,a,,4.5,0.1,0.0,0,0,277,499,0.0,0.0,1.0,1.0,-2.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,277.0,499.0,0.0,0.0,-0.07,-0.07,-0.15,-3.4,-12.0,-14.0,-3.0
334,Luke,Harris,Harris,u,Has joined Oxford United on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Josh,King,King,a,,4.5,0.9,2.0,2,0,14274,6463,0.4,0.4,1.0,1.0,-8.0,-50.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,14274.0,6463.0,0.0,-0.10000000000000003,-0.54,-0.6399999999999999,0.33000000000000007,-13.799999999999999,-31.700000000000003,-11.0,-5.8999999999999995
336,Harrison,Reed,Reed,a,,4.5,0.3,0.0,0,0,681,1604,0.0,0.0,1.0,1.0,-10.0,-100.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-36.0,681.0,1604.0,0.0,-0.23,-0.09,-0.32,-4.62,-18.6,-20.6,-33.0,-7.1
337,Raúl,Jiménez Rodríguez,Raúl,a,,6.5,2.1,2.0,2,0,3607,16985,0.3,0.3,2.2,2.2,-145.0,-2421.0,-12.0,-3.0,-7.0,-36.0,0.0,0.0,0.0,-4.0,0.0,0.0,-29.0,-26.0,-539.0,3607.0,16985.0,0.0,-11.700000000000001,-2.07,-13.77,-32.440000000000005,-612.8,-368.9,-1007.0,-199.0
338,Rodrigo,Muniz Carvalho,Muniz,a,,5.5,2.2,7.0,7,0,23841,10744,1.3,1.3,1.7,1.7,-79.0,-919.0,-7.0,-1.0,-2.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-11.0,-324.0,23841.0,10744.0,0.0,-5.76,-0.2,-5.96,-14.78,-321.4,-95.3,-475.0,-89.0
664,Benjamin,Lecomte,Lecomte,a,,4.0,0.9,0.0,0,0,1250,1906,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,1906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Illan,Meslier,Meslier,a,,4.5,0.8,0.0,0,0,1152,2646,0.0,0.0,1.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.0,2646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Alex,Cairns,Cairns,a,,4.0,0.2,0.0,0,0,411,482,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Karl,Darlow,Darlow,a,,4.0,3.2,0.0,0,0,4024,5795,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4024.0,5795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Jayden,Bogle,Bogle,d,Hip injury - 75% chance of playing,4.5,0.2,0.0,0,0,151,979,0.0,0.0,0.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Pascal,Struijk,Struijk,a,,4.5,0.3,0.0,0,0,792,1249,0.0,0.0,0.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.0,1249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Jaka,Bijol,Bijol,a,,4.0,0.2,0.0,0,0,915,394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Sebastiaan,Bornauw,Bornauw,d,Calf injury - 75% chance of playing,4.0,0.1,0.0,0,0,33,474,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Sam,Byram,Byram,a,,4.0,0.3,0.0,0,0,397,718,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0,718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Gabriel,Gudmundsson,Gudmundsson,a,,4.0,2.8,0.0,0,0,5457,6554,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5457.0,6554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Joe,Rodon,Rodon,a,,4.0,2.2,0.0,0,0,3180,4687,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3180.0,4687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Isaac,Schmidt,Schmidt,a,,4.0,0.2,0.0,0,0,232,607,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Brenden,Aaronson,Aaronson,a,,5.5,0.1,0.0,0,0,271,466,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Wilfried,Gnonto,Gnonto,a,,5.5,0.3,0.0,0,0,573,2176,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,2176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jack,Harrison,Harrison,a,,5.5,0.1,0.0,0,0,136,918,0.0,0.0,1.0,1.5,-81.0,-2068.0,-1.0,-3.0,-7.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.0,-4.0,-291.0,136.0,918.0,0.0,-3.54,-3.12,-6.66,-31.23,-277.0,-527.7,-288.0,-108.6
353,Daniel,James,James,a,,5.5,0.5,0.0,0,0,751,2725,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.0,2725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Ethan,Ampadu,Ampadu,a,,5.0,0.1,0.0,0,0,172,476,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Sam,Greenwood,Greenwood,a,,5.0,0.1,0.0,0,0,311,794,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Ilia,Gruev,Gruev,a,,5.0,0.0,0.0,0,0,53,248,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Largie,Ramazani,Ramazani,a,,5.0,0.1,0.0,0,0,57,291,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Tanaka,Ao,Tanaka,a,,5.0,0.2,0.0,0,0,461,1309,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,1309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Charlie,Crew,Crew,u,Has joined Doncaster Rovers on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Joe,Gelhardt,Gelhardt,u,Has joined Hull City on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Darko,Gyabi,Gyabi,a,,4.5,0.1,0.0,0,0,386,507,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Joël,Piroe,Piroe,a,,5.5,2.0,0.0,0,0,4445,9413,0.0,0.0,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4445.0,9413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Patrick,Bamford,Bamford,a,,5.0,2.1,0.0,0,0,6950,12125,0.0,0.0,0.4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6950.0,12125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,u,Has joined RCD Mallorca on loan for the rest of the season.,5.0,0.0,0.0,0,0,0,746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Lukas,Nmecha,Nmecha,a,,5.0,0.4,0.0,0,0,1268,2454,0.0,0.0,0.4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.0,2454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Sean,Longstaff,Longstaff,a,,5.0,0.2,0.0,0,0,271,882,0.0,0.0,0.5,1.0,-34.0,-783.0,0.0,-1.0,-2.0,-11.0,0.0,0.0,0.0,-2.0,0.0,0.0,-8.0,0.0,-131.0,271.0,882.0,0.0,-0.6,-0.22,-0.82,-11.32,-117.2,-78.4,-76.0,-27.3
660,Anton,Stach,Stach,a,,5.0,0.2,0.0,0,0,401,879,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Lucas Estella,Perri,Perri,a,,4.5,0.3,0.0,0,0,682,943,0.0,0.0,1.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Dominic,Calvert-Lewin,Calvert-Lewin,a,,5.5,0.0,0.0,0,0,415,50,0.0,0.0,0.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Alisson,Becker,A.Becker,a,,5.5,11.3,1.0,1,0,11313,55879,0.2,0.2,4.5,5.0,-111.0,-2418.0,0.0,0.0,-10.0,-27.0,0.0,0.0,0.0,0.0,0.0,-77.0,-27.0,-9.0,-443.0,11313.0,55879.0,0.0,0.0,-0.19,-0.19,-25.400000000000002,-615.1999999999999,-13.0,0.0,-62.6
367,Giorgi,Mamardashvili,Mamardashvili,a,,4.5,0.4,0.0,0,0,733,5843,0.0,0.0,2.8,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0,5843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Ármin,Pécsi,Pécsi,a,,4.0,0.1,0.0,0,0,138,427,0.0,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
