player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints
416,25-26-prem-manchester-city-vs-tottenham-hotspur,37,0,0,0,0.0,0.02,0,0,0,2,29,17,0.0,0.0,1,0,0.0,0,0.0,0,1,1,0,1,1,4,0,7,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,54,91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
570,25-26-prem-manchester-city-vs-tottenham-hotspur,1,0,0,0,0.0,0.0,0,0,0,0,4,2,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,2,2,0,1,0,0,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,91,91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
586,25-26-prem-manchester-city-vs-tottenham-hotspur,5,0,0,0,0.0,0.05,0,1,0,1,6,2,0.0,1.0,0,0,0.0,0,0.0,0,0,0,0,3,3,0,1,1,1,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,86,91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
84,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,78,1,0,2,0.19,0.21,2,2,0,3,44,28,0.0,0.0,5,0,0.0,3,0.0,0,1,2,0,1,1,0,3,3,2,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.68,0,0,78,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
67,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,90,0,0,0,0.0,0.0,0,0,0,0,28,12,0.0,0.0,5,0,0.0,3,0.0,0,0,5,0,2,0,0,1,0,0,0.0,1,0.0,0,0,1,0,0.24,0.24,1,12,3,,1,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
631,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,90,0,0,1,0.1,0.03,0,0,0,1,67,41,0.0,0.0,10,0,0.0,9,0.0,2,1,3,2,9,7,0,8,0,2,0.0,6,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
82,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,90,0,1,4,0.68,0.07,1,1,2,10,57,28,0.0,3.0,1,0,0.0,0,0.0,0,0,5,0,0,0,1,2,14,1,0.0,1,0.0,0,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.03,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
72,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,90,0,0,0,0.0,0.01,0,0,0,1,72,48,0.0,0.0,10,0,0.0,6,0.0,1,2,4,0,11,4,2,2,3,1,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
85,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,88,0,0,1,0.03,0.01,1,1,0,0,55,37,0.0,0.0,7,0,0.0,3,0.0,1,1,3,2,1,0,1,5,5,4,0.0,1,0.0,2,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.23,2,0,88,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
685,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,90,0,0,0,0.0,0.0,0,0,0,0,62,46,0.0,0.0,4,0,0.0,1,0.0,3,0,3,0,7,3,0,5,4,3,0.0,2,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,3,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
74,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,90,0,0,0,0.0,0.04,0,1,0,3,81,47,0.0,1.0,9,1,0.0,1,0.0,0,0,4,0,4,4,0,3,3,2,0.0,1,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
628,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,90,0,0,0,0.0,0.03,0,0,0,0,42,16,0.0,1.0,13,0,0.0,8,0.0,0,0,12,0,1,0,0,1,0,0,0.0,1,0.0,0,0,3,1,0.93,-0.07,1,16,8,,2,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
90,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,66,0,0,1,0.05,0.03,0,1,0,2,56,29,0.0,1.0,5,0,0.0,0,0.0,2,0,1,0,2,2,0,7,7,7,0.0,0,0.0,3,3,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,3,0,66,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
73,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,90,0,0,0,0.0,0.01,0,0,0,0,58,40,0.0,0.0,10,0,0.0,1,0.0,0,0,1,0,2,0,0,2,2,2,0.0,0,0.0,2,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
97,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,88,0,0,0,0.0,0.02,0,0,0,2,20,14,0.0,4.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,3,7,3,0.0,0,0.0,3,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,88,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
86,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,66,0,0,3,0.17,0.67,0,2,0,4,39,17,0.0,1.0,5,2,0.0,2,0.0,0,0,2,0,2,1,0,3,4,3,0.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,66,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
643,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,45,0,0,0,0.0,0.01,0,2,0,0,25,13,0.0,0.0,4,0,0.0,1,0.0,1,1,2,0,0,0,1,5,1,5,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,46,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
646,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,90,0,0,0,0.0,0.02,0,0,0,1,52,29,0.0,0.0,5,0,0.0,1,0.0,2,1,5,0,2,1,2,9,7,8,0.0,1,0.0,5,3,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,3,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
632,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,90,0,0,0,0.0,0.02,0,0,0,0,53,26,0.0,0.0,4,0,0.0,3,0.0,1,1,2,1,4,4,1,9,7,4,0.0,5,0.0,1,3,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,3,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
648,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,90,0,0,1,0.06,0.01,0,1,0,1,27,10,0.0,0.0,1,0,0.0,1,0.0,1,0,2,0,3,1,2,6,5,3,0.0,3,0.0,1,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
663,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,56,0,0,1,0.13,0.01,0,0,0,1,26,13,0.0,0.0,2,0,0.0,0,0.0,2,0,2,0,1,0,1,4,3,4,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,4,0,56,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
682,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,45,0,0,0,0.0,0.0,0,1,0,1,15,3,0.0,0.0,2,0,0.0,0,0.0,1,0,2,0,0,0,0,3,0,3,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,46,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
87,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,25,0,0,1,0.06,0.02,0,0,0,1,30,21,0.0,1.0,5,0,0.0,3,0.0,0,1,1,0,0,0,0,2,4,2,0.0,0,0.0,2,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,66,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
633,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,45,0,0,1,0.06,0.1,0,0,0,2,26,7,0.0,1.0,3,2,0.0,1,0.0,1,2,1,0,0,0,1,2,4,2,0.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,46,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
638,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,35,0,0,0,0.0,0.1,0,0,0,1,11,5,0.0,1.0,2,1,0.0,3,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,35,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
81,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,13,0,0,2,0.11,0.01,0,0,0,2,13,5,0.0,1.0,0,0,0.0,0,0.0,0,0,0,0,0,0,1,0,4,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,78,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
654,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,78,0,0,1,0.1,0.01,1,1,0,4,31,14,0.0,0.0,0,0,0.0,1,0.0,0,0,0,0,1,1,1,5,10,1,0.0,4,0.0,0,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.24,0,0,78,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
644,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,45,0,0,1,0.01,0.01,0,0,0,0,25,9,0.0,0.0,1,1,0.0,0,0.0,2,0,1,0,1,0,0,4,1,4,0.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,46,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
637,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,49,0,0,0,0.0,0.0,0,0,0,0,29,14,0.0,0.0,5,0,0.0,0,0.0,0,1,2,1,4,4,0,1,2,0,0.0,1,0.0,0,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
77,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,3,0,0,0,0.0,0.0,0,0,0,0,4,2,0.0,0.0,3,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,88,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100,25-26-prem-afc-bournemouth-vs-wolverhampton-wanderers,3,0,0,0,0.0,0.0,0,0,0,1,2,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,88,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
83,25-26-prem-brentford-vs-aston-villa,84,1,0,2,0.79,0.02,2,2,1,5,35,5,0.0,0.0,2,0,0.0,1,0.0,2,0,6,0,6,4,1,10,8,7,0.0,3,0.0,1,4,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,1.37,4,0,84,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
121,25-26-prem-brentford-vs-aston-villa,90,0,0,1,0.06,0.24,0,2,0,6,54,18,0.0,3.0,6,3,0.0,0,0.0,2,2,7,1,1,0,2,7,6,7,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,4,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
129,25-26-prem-brentford-vs-aston-villa,79,0,0,1,0.03,0.01,0,1,0,0,31,10,0.0,0.0,0,1,0.0,0,0.0,4,2,4,0,4,1,0,6,3,6,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,5,0,79,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
101,25-26-prem-brentford-vs-aston-villa,90,0,0,0,0.0,0.01,0,0,0,0,31,15,0.0,0.0,7,0,0.0,14,0.0,0,0,7,0,1,0,0,0,0,0,0.0,0,0.0,0,0,2,0,0.13,0.13,0,15,14,,0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
106,25-26-prem-brentford-vs-aston-villa,90,0,0,0,0.0,0.01,0,0,0,3,34,13,0.0,0.0,1,0,0.0,1,0.0,0,1,4,0,11,6,0,4,2,2,0.0,2,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
110,25-26-prem-brentford-vs-aston-villa,85,0,0,0,0.0,0.01,0,0,0,1,32,12,0.0,0.0,4,0,0.0,1,0.0,3,1,4,3,2,2,0,6,3,5,0.0,1,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,5,0,85,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
40,25-26-prem-brentford-vs-aston-villa,90,0,0,2,0.14,0.03,0,1,0,5,97,75,0.0,1.0,9,0,0.0,3,0.0,0,2,6,0,3,2,0,9,4,1,0.0,8,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
107,25-26-prem-brentford-vs-aston-villa,90,0,0,0,0.0,0.0,0,1,0,1,32,8,0.0,0.0,5,0,0.0,1,0.0,1,1,4,0,2,1,0,5,3,4,0.0,1,0.0,2,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
36,25-26-prem-brentford-vs-aston-villa,90,0,0,0,0.0,0.23,0,0,0,2,91,61,0.0,2.0,9,0,0.0,0,0.0,3,0,6,0,3,2,2,5,6,4,0.0,1,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,3,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
120,25-26-prem-brentford-vs-aston-villa,79,0,0,1,0.1,0.01,0,1,0,3,25,2,0.0,1.0,4,1,0.0,0,0.0,1,1,5,1,1,1,1,7,4,4,0.0,3,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,79,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
113,25-26-prem-brentford-vs-aston-villa,90,0,0,0,0.0,0.0,0,0,0,0,26,9,0.0,0.0,1,0,0.0,1,0.0,0,0,2,2,10,8,0,3,5,0,0.0,3,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
200,25-26-prem-burnley-vs-sunderland,90,1,1,2,0.77,0.02,1,2,1,4,64,29,0.0,1.0,1,0,0.0,0,0.0,2,1,7,0,0,0,0,7,5,5,0.0,2,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.83,3,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
205,25-26-prem-burnley-vs-sunderland,90,1,1,1,0.08,0.19,1,0,0,3,70,50,0.0,1.0,13,0,0.0,4,0.0,0,0,4,2,0,0,1,2,4,2,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.75,1,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
470,25-26-prem-burnley-vs-sunderland,90,0,0,0,0.0,0.0,0,0,0,0,47,17,0.0,0.0,3,0,0.0,3,0.0,0,0,11,0,2,0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.7,0.7,0,17,3,,1,0,0,0,0.0,0.0,0.0,0,0,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
249,25-26-prem-west-ham-united-vs-chelsea,90,1,2,3,0.41,0.11,1,1,0,4,39,22,0.0,2.0,2,1,0.0,0,0.0,1,0,1,1,2,2,0,9,6,3,0.0,6,0.0,1,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.95,1,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
241,25-26-prem-west-ham-united-vs-chelsea,90,1,0,1,0.24,0.02,1,0,0,1,87,71,0.0,0.0,11,0,0.0,0,0.0,2,0,2,1,1,0,0,4,3,4,0.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.89,3,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
612,25-26-prem-west-ham-united-vs-chelsea,90,1,0,2,0.07,0.09,2,0,0,0,73,49,0.0,1.0,11,0,0.0,1,0.0,3,0,5,0,1,1,0,6,6,6,0.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.18,5,0,90,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0
226,25-26-prem-west-ham-united-vs-chelsea,69,1,0,1,0.31,0.01,1,1,0,1,56,42,0.0,0.0,8,0,0.0,0,0.0,2,0,4,0,3,1,0,5,1,3,0.0,2,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.75,2,0,69,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
238,25-26-prem-west-ham-united-vs-chelsea,77,0,1,1,0.29,0.61,1,2,1,5,42,27,0.0,1.0,2,0,0.0,0,0.0,2,0,2,0,0,0,1,5,4,5,0.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.63,3,0,77,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
224,25-26-prem-west-ham-united-vs-chelsea,69,0,1,0,0.0,0.32,0,0,0,2,82,61,0.0,1.0,8,0,0.0,2,0.0,1,1,7,1,2,0,1,2,1,1,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,69,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
673,25-26-prem-manchester-city-vs-tottenham-hotspur,89,1,0,1,0.14,0.0,1,1,0,2,41,23,0.0,0.0,2,0,0.0,1,0.0,2,0,2,1,2,1,2,8,4,6,0.0,2,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.89,4,0,91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
565,25-26-prem-manchester-city-vs-tottenham-hotspur,90,0,0,0,0.0,0.01,0,0,0,0,56,31,0.0,0.0,9,0,0.0,6,0.0,0,0,6,0,1,0,0,0,0,0,0.0,0,0.0,0,0,4,0,0.64,0.64,0,31,6,,0,0,0,0,0.0,0.0,0.0,0,0,91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
580,25-26-prem-manchester-city-vs-tottenham-hotspur,78,1,0,2,0.4,0.03,1,0,0,3,33,13,0.0,1.0,3,1,0.0,1,0.0,2,0,2,0,0,0,0,5,2,5,0.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.62,4,0,78,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
597,25-26-prem-manchester-city-vs-tottenham-hotspur,78,0,1,3,0.1,0.11,0,0,0,8,29,7,0.0,1.0,2,0,0.0,2,0.0,2,1,4,0,1,0,1,6,9,4,0.0,2,0.0,2,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,78,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
569,25-26-prem-manchester-city-vs-tottenham-hotspur,90,0,0,0,0.0,0.0,0,0,0,1,53,33,0.0,0.0,3,0,0.0,2,0.0,2,3,6,1,3,2,0,4,1,4,0.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,3,0,91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
582,25-26-prem-manchester-city-vs-tottenham-hotspur,86,0,0,0,0.0,0.09,0,3,0,1,43,15,0.0,1.0,0,1,0.0,0,0.0,2,0,6,0,0,0,0,7,5,7,0.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,3,0,86,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
585,25-26-prem-manchester-city-vs-tottenham-hotspur,90,0,0,0,0.0,0.0,0,1,0,1,46,27,0.0,1.0,3,0,0.0,1,0.0,1,1,6,0,2,0,1,3,2,3,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
568,25-26-prem-manchester-city-vs-tottenham-hotspur,90,0,0,2,0.08,0.13,0,1,0,2,66,26,0.0,2.0,17,2,0.0,5,0.0,1,0,4,0,5,4,2,2,5,2,0.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
575,25-26-prem-manchester-city-vs-tottenham-hotspur,90,0,0,0,0.0,0.0,0,0,0,0,47,39,0.0,0.0,1,0,0.0,0,0.0,1,0,3,1,2,2,0,2,3,1,0.0,1,0.0,0,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
44,25-26-prem-brentford-vs-aston-villa,16,0,0,0,0.0,0.03,0,0,0,1,21,17,0.0,0.0,4,0,0.0,0,0.0,0,0,0,0,0,0,0,0,4,0,0.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,74,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
124,25-26-prem-brentford-vs-aston-villa,69,0,0,1,0.05,0.0,0,0,0,1,29,12,0.0,0.0,4,0,0.0,2,0.0,1,1,4,1,1,0,1,3,3,3,0.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,69,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
48,25-26-prem-brentford-vs-aston-villa,90,0,0,2,0.04,0.11,0,1,0,4,103,74,0.0,3.0,13,0,0.0,5,0.0,1,0,2,0,0,0,1,3,5,3,0.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
59,25-26-prem-brentford-vs-aston-villa,64,0,0,2,0.22,0.04,1,0,0,3,43,26,0.0,0.0,1,0,0.0,1,0.0,1,2,3,1,0,0,0,5,1,3,0.0,2,0.0,1,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.03,2,0,64,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
39,25-26-prem-brentford-vs-aston-villa,27,0,0,1,0.01,0.06,0,0,0,0,27,15,0.0,1.0,3,1,0.0,1,0.0,1,0,2,0,3,2,0,2,2,1,0.0,1,0.0,0,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,64,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
41,25-26-prem-brentford-vs-aston-villa,90,0,0,1,0.05,0.13,0,0,0,3,114,92,0.0,0.0,11,0,0.0,6,0.0,1,0,8,1,0,0,1,3,4,2,0.0,1,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,2,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
32,25-26-prem-brentford-vs-aston-villa,90,0,0,0,0.0,0.01,0,0,0,0,44,31,0.0,0.0,2,0,0.0,5,0.0,0,0,10,0,0,0,0,1,0,1,0.0,0,0.0,1,0,1,1,1.37,0.37,0,31,5,,0,0,0,0,0.0,0.0,0.0,0,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
37,25-26-prem-brentford-vs-aston-villa,64,0,0,0,0.0,0.16,0,0,0,3,50,23,0.0,0.0,3,1,0.0,0,0.0,1,0,2,0,1,1,1,4,3,3,0.0,1,0.0,2,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,64,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
128,25-26-prem-brentford-vs-aston-villa,22,0,0,0,0.0,0.0,0,0,0,0,11,2,0.0,0.0,4,0,0.0,0,0.0,0,0,2,0,2,1,1,2,1,2,0.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0,69,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
126,25-26-prem-brentford-vs-aston-villa,12,0,0,0,0.0,0.01,0,0,0,0,6,4,0.0,0.0,0,0,0.0,0,0.0,1,0,1,0,1,0,0,1,0,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,79,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
64,25-26-prem-brentford-vs-aston-villa,90,0,0,4,0.42,0.07,0,0,0,6,27,16,0.0,1.0,1,0,0.0,0,0.0,1,0,2,0,0,0,0,3,4,2,0.0,1,0.0,1,0,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.0,1,0,90,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
54,25-26-prem-brentford-vs-aston-villa,74,0,0,1,0.04,0.13,1,1,0,4,50,26,0.0,2.0,4,1,0.0,1,0.0,0,1,2,1,0,0,0,5,7,3,0.0,2,0.0,2,1,0,0,0.0,0.0,0,0,0,,0,0,0,0,0.0,0.0,0.1,0,0,74,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
